,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
31422,5.0,82.0,111.0,276.0,13.625,364.0,7.25,,82.0,activities/2829934608.fit.gz,1152.57,298.0,3.163,0.0,152.0,504617849.0,-999402568.0,,2019-08-31 18:52:50,0.0,300.0,3.0,8-31-2019,18,52,50,False
31423,5.0,82.0,111.0,278.0,13.625,361.0,7.25,,82.0,activities/2829934608.fit.gz,1155.98,298.20000000000005,3.163,0.0,152.0,504617822.0,-999403062.0,,2019-08-31 18:52:51,0.0,300.0,3.0,8-31-2019,18,52,51,False
31424,5.0,82.0,111.0,278.0,13.625,361.0,7.25,,82.0,activities/2829934608.fit.gz,1159.71,298.4,3.154,0.0,151.0,504617785.0,-999403600.0,,2019-08-31 18:52:52,0.0,300.0,3.0,8-31-2019,18,52,52,False
31425,5.0,82.0,111.0,278.0,13.375,361.0,7.125,,82.0,activities/2829934608.fit.gz,1163.14,298.6,3.163,0.0,151.0,504617720.0,-999404090.0,,2019-08-31 18:52:53,0.0,300.0,3.0,8-31-2019,18,52,53,False
31426,5.0,82.0,111.0,278.0,13.375,362.0,7.125,,82.0,activities/2829934608.fit.gz,1165.84,298.79999999999995,3.172,0.0,151.0,504617703.0,-999404480.0,,2019-08-31 18:52:54,0.0,300.0,3.0,8-31-2019,18,52,54,False
31427,6.0,82.0,110.0,278.0,13.375,364.0,7.125,,82.0,activities/2829934608.fit.gz,1168.96,299.20000000000005,3.172,0.0,151.0,504617667.0,-999404932.0,,2019-08-31 18:52:55,0.0,300.0,3.0,8-31-2019,18,52,55,False
31428,7.0,82.0,110.0,278.0,13.375,365.0,7.125,,82.0,activities/2829934608.fit.gz,1172.1,299.4,3.172,0.0,152.0,504617610.0,-999405379.0,,2019-08-31 18:52:56,0.0,300.0,3.0,8-31-2019,18,52,56,False
31429,7.0,82.0,110.0,278.0,13.375,366.0,7.25,,82.0,activities/2829934608.fit.gz,1175.61,299.4,3.154,0.0,151.0,504617490.0,-999405872.0,,2019-08-31 18:52:57,0.0,300.0,3.0,8-31-2019,18,52,57,False
31430,7.0,82.0,110.0,278.0,13.5,366.0,7.25,,82.0,activities/2829934608.fit.gz,1178.75,299.6,3.126,0.0,152.0,504617461.0,-999406326.0,,2019-08-31 18:52:58,0.0,300.0,4.0,8-31-2019,18,52,58,False
31431,7.0,82.0,110.0,278.0,13.5,364.0,7.375,,81.0,activities/2829934608.fit.gz,1181.86,299.79999999999995,3.107,0.0,152.0,504617526.0,-999406767.0,,2019-08-31 18:52:59,0.0,300.0,4.0,8-31-2019,18,52,59,False
31432,4.0,81.0,110.0,278.0,13.75,359.0,7.375,,81.0,activities/2829934608.fit.gz,1184.74,300.0,3.088,0.0,151.0,504617689.0,-999407122.0,,2019-08-31 18:53:00,0.0,300.0,4.0,8-31-2019,18,53,0,False
31433,3.0,81.0,110.0,276.0,13.75,356.0,7.375,,81.0,activities/2829934608.fit.gz,1187.79,300.0,3.042,0.0,151.0,504617980.0,-999407326.0,,2019-08-31 18:53:01,0.0,300.0,4.0,8-31-2019,18,53,1,False
31434,3.0,81.0,111.0,276.0,14.0,351.0,7.625,,81.0,activities/2829934608.fit.gz,1190.99,300.20000000000005,3.014,0.0,151.0,504618309.0,-999407455.0,,2019-08-31 18:53:02,0.0,300.0,4.0,8-31-2019,18,53,2,False
31435,2.0,81.0,112.0,280.0,13.875,348.0,7.5,,81.0,activities/2829934608.fit.gz,1193.77,300.20000000000005,2.986,0.0,151.0,504618609.0,-999407464.0,,2019-08-31 18:53:03,0.0,300.0,4.0,8-31-2019,18,53,3,False
31436,2.0,81.0,112.0,280.0,14.0,347.0,7.5,,81.0,activities/2829934608.fit.gz,1196.56,300.20000000000005,3.004,0.0,152.0,504618909.0,-999407434.0,,2019-08-31 18:53:04,0.0,300.0,4.0,8-31-2019,18,53,4,False
31437,2.0,81.0,112.0,280.0,14.0,350.0,7.5,,81.0,activities/2829934608.fit.gz,1199.35,300.20000000000005,2.986,0.0,152.0,504619208.0,-999407423.0,,2019-08-31 18:53:05,0.0,300.0,4.0,8-31-2019,18,53,5,False
31438,2.0,81.0,112.0,282.0,13.875,349.0,7.25,,81.0,activities/2829934608.fit.gz,1202.56,300.20000000000005,2.976,0.0,152.0,504619552.0,-999407389.0,,2019-08-31 18:53:06,0.0,300.0,4.0,8-31-2019,18,53,6,False
31439,2.0,81.0,112.0,284.0,13.875,350.0,7.25,,81.0,activities/2829934608.fit.gz,1205.51,300.20000000000005,2.976,0.0,152.0,504619867.0,-999407330.0,,2019-08-31 18:53:07,0.0,300.0,4.0,8-31-2019,18,53,7,False
31440,3.0,81.0,112.0,286.0,13.75,351.0,7.125,,82.0,activities/2829934608.fit.gz,1208.21,300.20000000000005,2.976,0.0,152.0,504620157.0,-999407320.0,,2019-08-31 18:53:08,0.0,300.0,4.0,8-31-2019,18,53,8,False
31441,3.0,82.0,111.0,286.0,13.625,351.0,7.0,,82.0,activities/2829934608.fit.gz,1210.93,300.0,2.986,0.0,152.0,504620447.0,-999407274.0,,2019-08-31 18:53:09,0.0,300.0,4.0,8-31-2019,18,53,9,False
31442,3.0,82.0,111.0,286.0,13.625,351.0,7.0,,82.0,activities/2829934608.fit.gz,1214.04,299.79999999999995,2.976,0.0,152.0,504620782.0,-999407251.0,,2019-08-31 18:53:10,0.0,300.0,4.0,8-31-2019,18,53,10,False
31443,4.0,82.0,110.0,286.0,13.625,354.0,7.0,,82.0,activities/2829934608.fit.gz,1217.18,299.6,2.958,0.0,152.0,504621119.0,-999407293.0,,2019-08-31 18:53:11,0.0,300.0,4.0,8-31-2019,18,53,11,False
31444,4.0,82.0,110.0,286.0,13.625,354.0,7.0,,82.0,activities/2829934608.fit.gz,1220.65,299.4,2.976,0.0,152.0,504621495.0,-999407305.0,,2019-08-31 18:53:12,0.0,300.0,4.0,8-31-2019,18,53,12,False
31445,5.0,82.0,108.0,286.0,13.625,357.0,7.0,,82.0,activities/2829934608.fit.gz,1224.22,299.20000000000005,2.995,0.0,152.0,504621877.0,-999407274.0,,2019-08-31 18:53:13,0.0,300.0,4.0,8-31-2019,18,53,13,False
31446,6.0,82.0,108.0,286.0,13.625,361.0,7.0,,82.0,activities/2829934608.fit.gz,1226.66,299.0,2.986,0.0,152.0,504622139.0,-999407253.0,,2019-08-31 18:53:14,0.0,300.0,4.0,8-31-2019,18,53,14,False
31447,6.0,82.0,108.0,286.0,13.5,363.0,7.125,,82.0,activities/2829934608.fit.gz,1229.01,298.79999999999995,2.986,0.0,152.0,504622390.0,-999407217.0,,2019-08-31 18:53:15,0.0,300.0,4.0,8-31-2019,18,53,15,False
31448,6.0,82.0,108.0,286.0,13.5,367.0,7.125,,81.0,activities/2829934608.fit.gz,1231.39,298.6,2.976,0.0,152.0,504622643.0,-999407164.0,,2019-08-31 18:53:16,0.0,300.0,4.0,8-31-2019,18,53,16,False
31449,6.0,81.0,108.0,286.0,13.625,369.0,7.125,,81.0,activities/2829934608.fit.gz,1234.24,298.4,2.986,0.0,152.0,504622946.0,-999407104.0,,2019-08-31 18:53:17,0.0,300.0,4.0,8-31-2019,18,53,17,False
31450,5.0,81.0,108.0,286.0,13.625,372.0,7.125,,81.0,activities/2829934608.fit.gz,1237.03,298.0,2.995,0.0,152.0,504623246.0,-999407099.0,,2019-08-31 18:53:18,0.0,300.0,4.0,8-31-2019,18,53,18,False
31451,5.0,81.0,109.0,286.0,13.625,375.0,7.125,,81.0,activities/2829934608.fit.gz,1240.06,297.6,2.995,0.0,152.0,504623571.0,-999407105.0,,2019-08-31 18:53:19,0.0,300.0,4.0,8-31-2019,18,53,19,False
31452,5.0,81.0,109.0,286.0,13.625,378.0,7.125,,82.0,activities/2829934608.fit.gz,1243.3,297.20000000000005,3.004,0.0,152.0,504623919.0,-999407090.0,,2019-08-31 18:53:20,0.0,300.0,4.0,8-31-2019,18,53,20,False
31453,8.0,82.0,109.0,286.0,13.625,380.0,7.125,,82.0,activities/2829934608.fit.gz,1245.97,296.79999999999995,2.986,0.0,152.0,504624204.0,-999407040.0,,2019-08-31 18:53:21,0.0,300.0,4.0,8-31-2019,18,53,21,False
31454,8.0,82.0,109.0,286.0,13.625,380.0,7.125,,82.0,activities/2829934608.fit.gz,1248.41,296.4,2.976,0.0,152.0,504624465.0,-999407007.0,,2019-08-31 18:53:22,0.0,300.0,4.0,8-31-2019,18,53,22,False
31455,8.0,82.0,109.0,286.0,13.625,381.0,7.125,,82.0,activities/2829934608.fit.gz,1251.05,296.0,2.958,0.0,153.0,504624748.0,-999406993.0,,2019-08-31 18:53:23,0.0,300.0,4.0,8-31-2019,18,53,23,False
31456,7.0,82.0,109.0,286.0,13.625,378.0,7.0,,82.0,activities/2829934608.fit.gz,1254.16,295.79999999999995,2.958,0.0,153.0,504625082.0,-999406977.0,,2019-08-31 18:53:24,0.0,300.0,4.0,8-31-2019,18,53,24,False
31457,7.0,82.0,109.0,286.0,13.625,376.0,7.0,,82.0,activities/2829934608.fit.gz,1257.33,295.6,2.948,0.0,152.0,504625424.0,-999406998.0,,2019-08-31 18:53:25,0.0,300.0,4.0,8-31-2019,18,53,25,False
31458,7.0,82.0,108.0,288.0,13.625,372.0,7.0,,82.0,activities/2829934608.fit.gz,1260.38,295.20000000000005,2.948,0.0,152.0,504625751.0,-999407020.0,,2019-08-31 18:53:26,0.0,300.0,4.0,8-31-2019,18,53,26,False
31459,6.0,82.0,108.0,288.0,13.625,369.0,7.0,,82.0,activities/2829934608.fit.gz,1263.55,295.0,2.93,0.0,152.0,504626090.0,-999407058.0,,2019-08-31 18:53:27,0.0,300.0,4.0,8-31-2019,18,53,27,False
31460,5.0,82.0,108.0,288.0,13.75,365.0,6.875,,82.0,activities/2829934608.fit.gz,1266.86,294.79999999999995,2.948,0.0,152.0,504626445.0,-999407074.0,,2019-08-31 18:53:28,0.0,300.0,3.0,8-31-2019,18,53,28,False
31461,4.0,82.0,108.0,286.0,13.875,366.0,7.0,,82.0,activities/2829934608.fit.gz,1270.01,294.6,2.967,0.0,151.0,504626785.0,-999407094.0,,2019-08-31 18:53:29,0.0,300.0,3.0,8-31-2019,18,53,29,False
31462,3.0,82.0,108.0,284.0,13.875,367.0,7.0,,82.0,activities/2829934608.fit.gz,1273.22,294.6,3.004,0.0,151.0,504627128.0,-999407143.0,,2019-08-31 18:53:30,0.0,300.0,3.0,8-31-2019,18,53,30,False
31463,3.0,82.0,108.0,282.0,13.875,369.0,6.875,,82.0,activities/2829934608.fit.gz,1276.09,294.4,3.004,0.0,151.0,504627434.0,-999407201.0,,2019-08-31 18:53:31,0.0,300.0,3.0,8-31-2019,18,53,31,False
31464,3.0,82.0,108.0,282.0,13.875,369.0,6.875,,82.0,activities/2829934608.fit.gz,1278.68,294.4,3.023,0.0,151.0,504627712.0,-999407224.0,,2019-08-31 18:53:32,0.0,300.0,3.0,8-31-2019,18,53,32,False
31465,3.0,82.0,108.0,280.0,14.125,368.0,6.875,,82.0,activities/2829934608.fit.gz,1281.52,294.20000000000005,3.023,0.0,151.0,504628016.0,-999407208.0,,2019-08-31 18:53:33,0.0,300.0,3.0,8-31-2019,18,53,33,False
31466,3.0,82.0,108.0,278.0,14.25,367.0,7.0,,82.0,activities/2829934608.fit.gz,1284.03,294.20000000000005,3.032,0.0,151.0,504628287.0,-999407200.0,,2019-08-31 18:53:34,0.0,300.0,3.0,8-31-2019,18,53,34,False
31467,2.0,82.0,108.0,278.0,14.25,367.0,7.0,,82.0,activities/2829934608.fit.gz,1286.64,294.20000000000005,3.032,0.0,151.0,504628568.0,-999407212.0,,2019-08-31 18:53:35,0.0,300.0,3.0,8-31-2019,18,53,35,False
31468,2.0,82.0,108.0,276.0,14.25,368.0,7.0,,82.0,activities/2829934608.fit.gz,1289.18,294.20000000000005,3.042,0.0,151.0,504628840.0,-999407200.0,,2019-08-31 18:53:36,0.0,300.0,3.0,8-31-2019,18,53,36,False
31469,2.0,82.0,108.0,278.0,14.25,367.0,7.0,,82.0,activities/2829934608.fit.gz,1291.77,294.0,3.023,0.0,152.0,504629118.0,-999407186.0,,2019-08-31 18:53:37,0.0,300.0,3.0,8-31-2019,18,53,37,False
31470,2.0,82.0,108.0,278.0,14.125,365.0,7.0,,81.0,activities/2829934608.fit.gz,1294.36,294.0,3.023,0.0,152.0,504629396.0,-999407138.0,,2019-08-31 18:53:38,0.0,300.0,3.0,8-31-2019,18,53,38,False
31471,2.0,81.0,109.0,280.0,14.0,366.0,7.125,,82.0,activities/2829934608.fit.gz,1297.23,293.79999999999995,3.004,0.0,151.0,504629707.0,-999407054.0,,2019-08-31 18:53:39,0.0,300.0,3.0,8-31-2019,18,53,39,False
31472,2.0,82.0,109.0,280.0,14.0,367.0,7.125,,81.0,activities/2829934608.fit.gz,1299.83,293.79999999999995,2.967,0.0,151.0,504629958.0,-999406845.0,,2019-08-31 18:53:40,0.0,300.0,3.0,8-31-2019,18,53,40,False
31473,5.0,81.0,109.0,288.0,13.5,366.0,6.875,,81.0,activities/2829934608.fit.gz,1302.77,293.79999999999995,2.93,0.0,151.0,504630136.0,-999406461.0,,2019-08-31 18:53:41,0.0,300.0,3.0,8-31-2019,18,53,41,False
31474,6.0,81.0,109.0,290.0,13.5,363.0,6.875,,81.0,activities/2829934608.fit.gz,1305.37,293.79999999999995,2.921,0.0,152.0,504630192.0,-999406086.0,,2019-08-31 18:53:42,0.0,300.0,3.0,8-31-2019,18,53,42,False
31475,6.0,81.0,109.0,290.0,13.5,363.0,6.875,,82.0,activities/2829934608.fit.gz,1307.79,293.79999999999995,2.921,0.0,152.0,504630183.0,-999405735.0,,2019-08-31 18:53:43,0.0,300.0,3.0,8-31-2019,18,53,43,False
31476,11.0,82.0,107.0,290.0,13.625,364.0,6.625,,83.0,activities/2829934608.fit.gz,1310.71,293.79999999999995,2.921,0.0,152.0,504630193.0,-999405312.0,,2019-08-31 18:53:44,0.0,300.0,3.0,8-31-2019,18,53,44,False
31477,12.0,82.0,107.0,290.0,13.625,364.0,6.625,,84.0,activities/2829934608.fit.gz,1314.17,294.0,2.939,0.0,152.0,504630210.0,-999404812.0,,2019-08-31 18:53:45,0.0,300.0,3.0,8-31-2019,18,53,45,False
31478,13.0,84.0,106.0,288.0,13.75,364.0,6.5,,83.0,activities/2829934608.fit.gz,1316.87,294.0,2.939,0.0,152.0,504630250.0,-999404423.0,,2019-08-31 18:53:46,0.0,300.0,3.0,8-31-2019,18,53,46,False
31479,13.0,83.0,105.0,288.0,13.625,360.0,6.5,,83.0,activities/2829934608.fit.gz,1319.62,294.20000000000005,2.976,0.0,152.0,504630288.0,-999404028.0,,2019-08-31 18:53:47,0.0,300.0,3.0,8-31-2019,18,53,47,False
31480,13.0,83.0,105.0,288.0,13.875,360.0,6.75,,83.0,activities/2829934608.fit.gz,1322.85,294.4,2.995,0.0,152.0,504630331.0,-999403565.0,,2019-08-31 18:53:48,0.0,300.0,3.0,8-31-2019,18,53,48,False
31481,12.0,83.0,105.0,282.0,13.875,363.0,6.75,,83.0,activities/2829934608.fit.gz,1325.85,294.6,3.004,0.0,151.0,504630342.0,-999403130.0,,2019-08-31 18:53:49,0.0,300.0,3.0,8-31-2019,18,53,49,False
31482,11.0,83.0,105.0,282.0,13.875,363.0,6.75,,82.0,activities/2829934608.fit.gz,1328.55,295.0,2.995,0.0,151.0,504630342.0,-999402739.0,,2019-08-31 18:53:50,0.0,300.0,3.0,8-31-2019,18,53,50,False
31483,11.0,82.0,106.0,282.0,13.5,363.0,6.75,,81.0,activities/2829934608.fit.gz,1331.67,295.20000000000005,2.986,0.0,151.0,504630316.0,-999402288.0,,2019-08-31 18:53:51,0.0,300.0,3.0,8-31-2019,18,53,51,False
31484,9.0,81.0,106.0,288.0,13.375,361.0,6.875,,82.0,activities/2829934608.fit.gz,1334.56,295.6,2.967,0.0,151.0,504630305.0,-999401867.0,,2019-08-31 18:53:52,0.0,300.0,3.0,8-31-2019,18,53,52,False
31485,9.0,82.0,106.0,288.0,13.375,357.0,6.875,,82.0,activities/2829934608.fit.gz,1337.23,295.6,2.976,0.0,151.0,504630341.0,-999401481.0,,2019-08-31 18:53:53,0.0,300.0,3.0,8-31-2019,18,53,53,False
31486,6.0,82.0,107.0,288.0,13.5,357.0,6.875,,82.0,activities/2829934608.fit.gz,1340.07,295.79999999999995,2.976,0.0,151.0,504630292.0,-999401077.0,,2019-08-31 18:53:54,0.0,300.0,3.0,8-31-2019,18,53,54,False
31487,6.0,82.0,107.0,288.0,13.5,357.0,6.875,,82.0,activities/2829934608.fit.gz,1343.01,296.20000000000005,2.967,0.0,151.0,504630280.0,-999400650.0,,2019-08-31 18:53:55,0.0,300.0,3.0,8-31-2019,18,53,55,False
31488,5.0,82.0,107.0,286.0,13.625,355.0,7.0,,81.0,activities/2829934608.fit.gz,1346.07,296.6,2.93,0.0,151.0,504630267.0,-999400208.0,,2019-08-31 18:53:56,0.0,300.0,3.0,8-31-2019,18,53,56,False
31489,5.0,81.0,107.0,286.0,13.625,349.0,7.0,,81.0,activities/2829934608.fit.gz,1349.32,296.79999999999995,2.93,0.0,151.0,504630240.0,-999399738.0,,2019-08-31 18:53:57,0.0,300.0,3.0,8-31-2019,18,53,57,False
31490,5.0,81.0,107.0,290.0,13.625,349.0,7.0,,81.0,activities/2829934608.fit.gz,1352.59,297.0,2.93,0.0,150.0,504630225.0,-999399263.0,,2019-08-31 18:53:58,0.0,300.0,3.0,8-31-2019,18,53,58,False
31491,5.0,81.0,108.0,288.0,13.75,352.0,7.0,,81.0,activities/2829934608.fit.gz,1355.54,297.20000000000005,2.902,0.0,150.0,504630152.0,-999398848.0,,2019-08-31 18:53:59,0.0,300.0,3.0,8-31-2019,18,53,59,False
31492,5.0,81.0,108.0,288.0,13.75,351.0,6.875,,81.0,activities/2829934608.fit.gz,1357.97,297.6,2.874,0.0,151.0,504630090.0,-999398506.0,,2019-08-31 18:54:00,0.0,300.0,3.0,8-31-2019,18,54,0,False
31493,5.0,81.0,108.0,288.0,13.75,349.0,6.75,,81.0,activities/2829934608.fit.gz,1360.38,297.6,2.855,0.0,151.0,504630036.0,-999398165.0,,2019-08-31 18:54:01,0.0,300.0,3.0,8-31-2019,18,54,1,False
31494,4.0,81.0,107.0,294.0,13.5,359.0,6.75,,81.0,activities/2829934608.fit.gz,1363.23,298.0,2.865,0.0,151.0,504630012.0,-999397752.0,,2019-08-31 18:54:02,0.0,300.0,3.0,8-31-2019,18,54,2,False
31495,4.0,81.0,107.0,294.0,13.5,366.0,6.75,,81.0,activities/2829934608.fit.gz,1365.77,298.4,2.874,0.0,151.0,504630020.0,-999397382.0,,2019-08-31 18:54:03,0.0,300.0,3.0,8-31-2019,18,54,3,False
31496,4.0,81.0,107.0,294.0,13.5,366.0,6.75,,81.0,activities/2829934608.fit.gz,1368.29,299.0,2.855,0.0,151.0,504630044.0,-999397018.0,,2019-08-31 18:54:04,0.0,300.0,3.0,8-31-2019,18,54,4,False
31497,4.0,81.0,106.0,296.0,13.375,369.0,6.75,,81.0,activities/2829934608.fit.gz,1370.71,300.0,2.846,0.0,151.0,504630046.0,-999396666.0,,2019-08-31 18:54:05,0.0,300.0,3.0,8-31-2019,18,54,5,False
31498,4.0,81.0,106.0,296.0,13.375,369.0,6.75,,81.0,activities/2829934608.fit.gz,1373.32,300.79999999999995,2.865,0.0,151.0,504630112.0,-999396298.0,,2019-08-31 18:54:06,0.0,300.0,3.0,8-31-2019,18,54,6,False
31499,3.0,81.0,106.0,296.0,13.25,367.0,6.875,,82.0,activities/2829934608.fit.gz,1376.26,301.6,2.865,0.0,151.0,504630187.0,-999395882.0,,2019-08-31 18:54:07,0.0,300.0,3.0,8-31-2019,18,54,7,False
31500,3.0,82.0,106.0,296.0,13.375,368.0,6.875,,82.0,activities/2829934608.fit.gz,1379.34,302.4,2.855,0.0,151.0,504630195.0,-999395436.0,,2019-08-31 18:54:08,0.0,300.0,3.0,8-31-2019,18,54,8,False
31501,3.0,82.0,106.0,296.0,13.375,366.0,6.75,,81.0,activities/2829934608.fit.gz,1382.22,303.20000000000005,2.837,0.0,152.0,504630190.0,-999395020.0,,2019-08-31 18:54:09,0.0,300.0,3.0,8-31-2019,18,54,9,False
31502,6.0,82.0,106.0,298.0,13.375,361.0,6.75,,81.0,activities/2829934608.fit.gz,1385.19,303.6,2.837,0.0,152.0,504630160.0,-999394591.0,,2019-08-31 18:54:10,0.0,300.0,3.0,8-31-2019,18,54,10,False
31503,7.0,82.0,106.0,296.0,13.375,364.0,6.75,,82.0,activities/2829934608.fit.gz,1388.25,304.20000000000005,2.837,0.0,152.0,504630144.0,-999394148.0,,2019-08-31 18:54:11,0.0,300.0,3.0,8-31-2019,18,54,11,False
31504,6.0,82.0,106.0,296.0,13.5,363.0,6.875,,81.0,activities/2829934608.fit.gz,1391.1,304.4,2.846,0.0,152.0,504630174.0,-999393738.0,,2019-08-31 18:54:12,0.0,300.0,3.0,8-31-2019,18,54,12,False
31505,6.0,82.0,106.0,296.0,13.5,363.0,6.875,,81.0,activities/2829934608.fit.gz,1393.83,305.0,2.837,0.0,152.0,504630195.0,-999393341.0,,2019-08-31 18:54:13,0.0,300.0,3.0,8-31-2019,18,54,13,False
31506,7.0,81.0,106.0,296.0,13.375,366.0,6.75,,80.0,activities/2829934608.fit.gz,1396.88,305.6,2.837,0.0,152.0,504630235.0,-999392899.0,,2019-08-31 18:54:14,0.0,300.0,3.0,8-31-2019,18,54,14,False
31507,7.0,80.0,105.0,300.0,13.25,363.0,6.75,,80.0,activities/2829934608.fit.gz,1399.77,306.0,2.818,0.0,152.0,504630267.0,-999392481.0,,2019-08-31 18:54:15,0.0,300.0,3.0,8-31-2019,18,54,15,False
31508,8.0,80.0,105.0,300.0,13.25,362.0,6.75,,80.0,activities/2829934608.fit.gz,1402.95,306.4,2.827,0.0,151.0,504630230.0,-999392022.0,,2019-08-31 18:54:16,0.0,300.0,3.0,8-31-2019,18,54,16,False
31509,9.0,80.0,106.0,300.0,13.25,363.0,7.0,,80.0,activities/2829934608.fit.gz,1406.01,306.6,2.818,0.0,151.0,504630144.0,-999391591.0,,2019-08-31 18:54:17,0.0,300.0,3.0,8-31-2019,18,54,17,False
31510,9.0,80.0,106.0,300.0,13.25,363.0,7.0,,80.0,activities/2829934608.fit.gz,1408.73,306.79999999999995,2.79,0.0,151.0,504629983.0,-999391263.0,,2019-08-31 18:54:18,0.0,300.0,3.0,8-31-2019,18,54,18,False
31511,8.0,80.0,106.0,304.0,13.125,357.0,7.0,,80.0,activities/2829934608.fit.gz,1411.37,307.0,2.781,0.0,151.0,504629792.0,-999390978.0,,2019-08-31 18:54:19,0.0,300.0,3.0,8-31-2019,18,54,19,False
31512,8.0,80.0,106.0,304.0,13.125,354.0,7.0,,80.0,activities/2829934608.fit.gz,1413.91,306.79999999999995,2.781,0.0,151.0,504629643.0,-999390645.0,,2019-08-31 18:54:20,0.0,300.0,3.0,8-31-2019,18,54,20,False
31513,8.0,80.0,106.0,304.0,13.125,355.0,7.0,,80.0,activities/2829934608.fit.gz,1416.64,306.79999999999995,2.762,0.0,152.0,504629446.0,-999390339.0,,2019-08-31 18:54:21,0.0,300.0,3.0,8-31-2019,18,54,21,False
31514,8.0,80.0,106.0,306.0,13.25,354.0,7.0,,80.0,activities/2829934608.fit.gz,1419.48,306.6,2.781,0.0,152.0,504629229.0,-999390048.0,,2019-08-31 18:54:22,0.0,300.0,3.0,8-31-2019,18,54,22,False
31515,8.0,80.0,106.0,306.0,13.125,357.0,7.0,,81.0,activities/2829934608.fit.gz,1422.06,306.4,2.762,0.0,151.0,504629058.0,-999389755.0,,2019-08-31 18:54:23,0.0,300.0,3.0,8-31-2019,18,54,23,False
31516,9.0,80.0,106.0,304.0,13.125,357.0,7.0,,81.0,activities/2829934608.fit.gz,1424.91,306.0,2.762,0.0,152.0,504628904.0,-999389399.0,,2019-08-31 18:54:24,0.0,300.0,3.0,8-31-2019,18,54,24,False
31517,10.0,81.0,106.0,302.0,13.375,359.0,6.875,,81.0,activities/2829934608.fit.gz,1427.55,305.6,2.762,0.0,152.0,504628710.0,-999389119.0,,2019-08-31 18:54:25,0.0,300.0,3.0,8-31-2019,18,54,25,False
31518,11.0,81.0,106.0,304.0,13.375,363.0,6.875,,81.0,activities/2829934608.fit.gz,1430.16,305.4,2.753,0.0,152.0,504628559.0,-999388802.0,,2019-08-31 18:54:26,0.0,300.0,3.0,8-31-2019,18,54,26,False
31519,11.0,81.0,106.0,304.0,13.375,365.0,6.75,,81.0,activities/2829934608.fit.gz,1433.06,305.20000000000005,2.734,0.0,152.0,504628415.0,-999388430.0,,2019-08-31 18:54:27,0.0,300.0,3.0,8-31-2019,18,54,27,False
31520,11.0,81.0,105.0,304.0,13.25,364.0,6.75,,81.0,activities/2829934608.fit.gz,1435.97,305.0,2.734,0.0,152.0,504628308.0,-999388034.0,,2019-08-31 18:54:28,0.0,300.0,3.0,8-31-2019,18,54,28,False
31521,11.0,81.0,105.0,306.0,13.25,364.0,6.75,,81.0,activities/2829934608.fit.gz,1438.31,305.0,2.725,0.0,152.0,504628254.0,-999387702.0,,2019-08-31 18:54:29,0.0,300.0,3.0,8-31-2019,18,54,29,False
31522,10.0,81.0,105.0,308.0,13.25,362.0,6.75,,81.0,activities/2829934608.fit.gz,1440.98,304.79999999999995,2.725,0.0,151.0,504628196.0,-999387324.0,,2019-08-31 18:54:30,0.0,300.0,3.0,8-31-2019,18,54,30,False
31523,10.0,81.0,105.0,310.0,13.25,363.0,6.75,,82.0,activities/2829934608.fit.gz,1443.87,304.79999999999995,2.743,0.0,152.0,504628194.0,-999386906.0,,2019-08-31 18:54:31,0.0,300.0,3.0,8-31-2019,18,54,31,False
31524,10.0,82.0,104.0,310.0,13.0,365.0,6.625,,82.0,activities/2829934608.fit.gz,1446.59,304.6,2.762,0.0,152.0,504628189.0,-999386508.0,,2019-08-31 18:54:32,0.0,300.0,3.0,8-31-2019,18,54,32,False
31525,10.0,82.0,104.0,308.0,13.0,367.0,6.625,,82.0,activities/2829934608.fit.gz,1449.57,304.6,2.809,0.0,152.0,504628178.0,-999386077.0,,2019-08-31 18:54:33,0.0,300.0,3.0,8-31-2019,18,54,33,False
31526,10.0,82.0,104.0,308.0,12.875,373.0,6.75,,81.0,activities/2829934608.fit.gz,1452.5,304.4,2.79,0.0,152.0,504628149.0,-999385652.0,,2019-08-31 18:54:34,0.0,300.0,3.0,8-31-2019,18,54,34,False
31527,9.0,81.0,104.0,306.0,13.0,371.0,6.75,,81.0,activities/2829934608.fit.gz,1455.33,304.4,2.809,0.0,152.0,504628094.0,-999385245.0,,2019-08-31 18:54:35,0.0,300.0,3.0,8-31-2019,18,54,35,False
31528,9.0,81.0,104.0,306.0,13.0,371.0,6.75,,81.0,activities/2829934608.fit.gz,1458.11,304.4,2.79,0.0,151.0,504628066.0,-999384845.0,,2019-08-31 18:54:36,0.0,300.0,3.0,8-31-2019,18,54,36,False
31529,9.0,81.0,104.0,304.0,13.0,373.0,6.75,,81.0,activities/2829934608.fit.gz,1460.95,304.4,2.809,0.0,151.0,504628033.0,-999384433.0,,2019-08-31 18:54:37,0.0,300.0,3.0,8-31-2019,18,54,37,False
31530,10.0,81.0,104.0,306.0,13.0,374.0,6.75,,81.0,activities/2829934608.fit.gz,1463.57,304.20000000000005,2.809,0.0,151.0,504628013.0,-999384049.0,,2019-08-31 18:54:38,0.0,300.0,3.0,8-31-2019,18,54,38,False
